company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Consultancy Services (TCS),Delhi,Q4 2024,Stable,10.49,16.01,20.01,No,595363,Data Scientist,6,4101901,5,Analytics,Yes,0.561,Information Technology,1.02,5.95,5.7
Amazon India,Bengaluru,Q1 2025,Recovery,13.48,8.66,28.9,Yes,140423,Software Engineer,7,2345059,5,Engineering,Yes,1.189,E-commerce,2.41,5.23,5.53
Apollo Hospitals,Gurugram,Q2 2024,Growth,10.8,14.47,17.31,No,70274,HR Specialist,5,1741645,5,HR,No,0.368,Healthcare,0.52,6.2,5.55
Flipkart Internet Pvt Ltd,Bengaluru,Q3 2024,Recession,9.21,13.56,5.83,Yes,38288,Engineering Manager,4,3600901,2,Management,No,3.467,E-commerce,3.18,5.59,5.46
Wipro Limited,Bengaluru,Q4 2025,Growth,7.49,17.37,14.61,No,243600,Project Manager,6,4481976,5,Management,Yes,0.238,Information Technology,0.64,5.26,5.42
Accenture India Pvt Ltd,Hyderabad,Q3 2024,Stable,8.88,24.0,13.38,No,290010,Software Engineer,3,2132403,4,HR,Yes,0.854,Consulting,1.19,5.63,6.17
Axis Bank,Kochi,Q1 2025,Stable,11.92,23.84,20.0,Yes,90975,UI/UX Designer,5,1788942,4,Product,Yes,0.903,Financial Services,0.72,6.18,5.2
Accenture India Pvt Ltd,Bengaluru,Q4 2023,Stable,11.95,22.62,21.58,No,288504,DevOps Engineer,11,4148301,4,Engineering,Yes,0.255,Consulting,1.12,6.37,6.14
Deloitte India,Gurugram,Q3 2023,Recession,2.47,19.7,7.82,Yes,101795,Senior Software Engineer,3,2902700,3,Engineering,Yes,2.371,Consulting,2.48,7.14,6.13
PwC India,Bengaluru,Q2 2023,Stable,4.87,14.91,1.64,No,67711,Data Scientist,4,3196356,3,Analytics,Yes,0.756,Consulting,0.91,7.19,6.68
HDFC Bank,Chennai,Q3 2024,Recession,1.83,17.96,11.46,Yes,185082,Sales Executive,6,1676771,4,Sales,No,1.756,Financial Services,2.21,6.25,5.82
Coforge,Hyderabad,Q2 2025,Recovery,7.13,17.29,13.93,Yes,26958,Solution Architect,5,3356780,3,Engineering,No,1.985,Information Technology,1.64,5.41,5.42
Apollo Hospitals,Bengaluru,Q1 2023,Recovery,-0.21,16.86,1.85,No,73867,Cybersecurity Analyst,6,3090638,4,Product,No,0.944,Healthcare,1.25,7.42,7.38
Tata Consultancy Services (TCS),Mumbai,Q3 2023,Stable,10.95,16.85,19.14,No,605567,Machine Learning Engineer,2,2877496,5,Analytics,Yes,0.01,Information Technology,1.31,6.83,6.3
Tata Motors,Mumbai,Q1 2023,Recession,-0.36,11.75,2.38,Yes,85441,Software Engineer,4,1608798,3,Engineering,No,2.289,Manufacturing,2.68,7.7,6.68
Accenture India Pvt Ltd,Pune,Q4 2024,Stable,8.65,22.87,16.08,Yes,366246,Data Scientist,3,2707746,5,Analytics,Yes,0.6,Consulting,0.87,6.2,5.74
Tata Motors,Hyderabad,Q3 2023,Recession,-3.77,10.56,3.21,No,74373,Software Engineer,3,1825496,4,Engineering,No,2.65,Manufacturing,2.81,6.69,6.28
Tata Consultancy Services (TCS),Bengaluru,Q1 2023,Stable,5.76,15.36,12.22,No,645562,Cloud Engineer,5,3007283,4,Engineering,No,0.109,Information Technology,0.89,7.38,6.67
IBM India,Ahmedabad,Q4 2025,Stable,7.67,18.41,6.63,No,138794,Sales Executive,5,1455074,4,Sales,No,1.554,Information Technology,1.5,6.4,5.61
Apple India,Hyderabad,Q1 2024,Growth,10.59,20.31,8.01,No,8367,Business Analyst,3,2145481,4,Management,Yes,0.431,Information Technology,0.78,5.9,5.7
HDFC Bank,Kolkata,Q2 2025,Growth,12.58,23.83,14.13,No,189406,Cloud Engineer,3,3093618,5,Engineering,Yes,0.01,Financial Services,0.67,5.64,5.32
Tata Consultancy Services (TCS),Gurugram,Q3 2024,Growth,14.78,16.54,18.39,No,562933,HR Specialist,9,1710178,4,HR,Yes,0.165,Information Technology,0.82,6.1,5.87
HDFC Bank,Pune,Q2 2025,Recovery,7.63,19.67,10.72,Yes,172660,Data Analyst,3,1203660,4,Analytics,No,1.443,Financial Services,1.27,5.97,5.21
IBM India,Chennai,Q4 2025,Recovery,7.66,15.12,2.36,Yes,125848,Sales Executive,5,1510708,4,Sales,Yes,2.031,Information Technology,1.74,5.57,5.78
ICICI Bank,Mumbai,Q1 2023,Recession,3.46,17.34,11.76,Yes,122203,Site Reliability Engineer,2,2464005,3,Engineering,Yes,1.543,Financial Services,2.17,7.75,7.16
ICICI Bank,Pune,Q2 2024,Growth,8.53,19.88,6.56,No,149162,Site Reliability Engineer,10,3872544,4,Engineering,Yes,0.01,Financial Services,0.75,6.67,5.76
Facebook India,Bengaluru,Q1 2025,Stable,11.51,20.09,19.03,No,6750,DevOps Engineer,10,5592021,4,Engineering,No,0.538,Information Technology,1.34,5.6,5.37
Persistent Systems,Gurugram,Q3 2025,Recovery,3.2,17.68,7.85,No,27179,Recruiter,1,1009791,4,HR,Yes,1.479,Information Technology,1.76,5.94,5.35
Capgemini India,Pune,Q1 2023,Recession,0.39,18.9,9.43,Yes,204977,Software Engineer,3,1269401,3,Engineering,Yes,2.275,Consulting,2.01,7.77,6.86
Amazon India,Mumbai,Q1 2025,Stable,12.52,11.2,21.49,Yes,119834,Senior Software Engineer,6,3674513,3,Engineering,Yes,2.263,E-commerce,1.75,5.34,4.91
PwC India,Bengaluru,Q2 2023,Recovery,8.03,15.06,10.42,No,68323,Support Engineer,4,1411564,2,IT,No,1.697,Consulting,1.59,7.16,6.91
Mahindra & Mahindra,Bengaluru,Q4 2025,Stable,-1.47,8.03,2.35,Yes,70528,Software Engineer,8,2146382,5,Engineering,Yes,1.124,Manufacturing,1.45,5.58,5.64
Tech Mahindra Ltd.,Pune,Q3 2024,Growth,11.95,21.31,23.3,Yes,180422,Data Scientist,8,2621807,3,Analytics,Yes,0.443,Information Technology,0.67,5.72,5.48
Tata Consultancy Services (TCS),Bengaluru,Q4 2023,Recession,7.24,16.59,8.67,Yes,577455,Data Scientist,1,3232386,4,Analytics,No,2.376,Information Technology,2.71,6.62,6.18
Amazon India,Ahmedabad,Q2 2023,Recession,5.26,12.04,18.43,Yes,111620,DevOps Engineer,3,2514717,3,Engineering,No,2.084,E-commerce,2.85,7.89,6.52
Capgemini India,Bengaluru,Q2 2024,Growth,9.76,18.97,10.13,Yes,160460,Recruiter,10,1685399,5,Sales,No,0.697,Consulting,0.53,5.61,6.03
Persistent Systems,Chennai,Q1 2023,Recession,2.4,16.55,-1.33,Yes,23677,Cybersecurity Analyst,3,2066359,4,IT,Yes,1.378,Information Technology,2.44,7.9,6.92
Accenture India Pvt Ltd,Bengaluru,Q3 2025,Stable,11.75,18.71,15.92,Yes,298566,DevOps Engineer,4,2095992,2,Engineering,Yes,1.393,Consulting,0.86,5.72,5.28
Amazon India,Bengaluru,Q2 2025,Growth,13.0,9.04,13.48,No,116642,Finance Analyst,14,3010776,4,Finance,Yes,0.43,E-commerce,1.29,5.18,5.36
Tata Consultancy Services (TCS),Mumbai,Q2 2023,Recovery,9.14,16.19,10.72,No,633838,Senior Software Engineer,7,2570174,4,Engineering,Yes,0.55,Information Technology,1.19,7.61,6.61
Tata Consultancy Services (TCS),Mumbai,Q2 2025,Growth,17.45,24.63,27.25,No,594107,DevOps Engineer,4,3113563,4,Engineering,No,0.171,Information Technology,0.69,5.57,5.41
Tata Consultancy Services (TCS),Kolkata,Q2 2024,Stable,12.78,21.57,32.71,No,644757,Software Engineer,7,1719882,4,Engineering,No,0.689,Information Technology,1.14,6.39,5.59
EY India,Chennai,Q4 2024,Stable,11.58,19.35,16.92,No,79620,Support Engineer,4,1341269,3,IT,No,1.398,Consulting,1.26,5.63,5.35
Capgemini India,Hyderabad,Q1 2023,Recession,2.49,16.24,6.92,Yes,183922,UI/UX Designer,1,1726098,2,Product,Yes,3.116,Consulting,2.14,7.62,7.21
Tata Consultancy Services (TCS),Gurugram,Q1 2023,Recovery,8.91,17.47,15.61,Yes,502054,QA Engineer,6,1736806,3,Engineering,No,2.393,Information Technology,1.69,7.49,6.71
Wipro Limited,Kochi,Q4 2024,Stable,9.2,14.8,18.52,No,275757,Site Reliability Engineer,1,1798849,3,Engineering,Yes,1.272,Information Technology,1.14,5.98,5.61
Mphasis,Hyderabad,Q3 2024,Recession,3.19,19.68,10.85,Yes,38767,Project Manager,1,2893512,3,Management,Yes,2.601,Information Technology,2.13,5.9,5.36
Netflix India,Coimbatore,Q3 2025,Recovery,9.16,18.99,14.32,No,3408,Senior Software Engineer,2,2246937,4,Engineering,Yes,1.087,Information Technology,1.77,6.5,5.62
Infosys,Kolkata,Q4 2024,Stable,11.25,17.36,31.74,No,334999,Data Analyst,4,1217717,4,Analytics,Yes,0.638,Information Technology,1.19,6.08,5.25
Amazon India,Pune,Q3 2023,Recovery,6.29,11.07,1.26,No,118224,Senior Software Engineer,5,3323584,4,Engineering,Yes,1.619,E-commerce,2.21,7.14,6.0
Tata Consultancy Services (TCS),Gurugram,Q4 2024,Stable,11.79,19.86,21.26,Yes,625662,Business Analyst,2,1924822,4,Management,No,1.282,Information Technology,1.49,6.06,5.49
Infosys,Ahmedabad,Q3 2024,Growth,14.75,20.38,25.78,Yes,376762,DevOps Engineer,3,1325957,1,Engineering,Yes,1.984,Information Technology,0.88,6.46,5.6
Tech Mahindra Ltd.,Noida,Q4 2023,Stable,6.6,18.62,20.22,Yes,157265,Data Scientist,9,4483794,4,Analytics,No,0.747,Information Technology,1.0,7.49,6.18
ICICI Bank,Hyderabad,Q2 2025,Growth,10.68,22.7,15.36,Yes,141233,Engineering Manager,8,4512170,4,Management,Yes,0.291,Financial Services,0.8,5.86,5.94
Coforge,Bengaluru,Q1 2024,Stable,12.21,14.07,10.94,No,29642,Site Reliability Engineer,1,2721103,4,Engineering,Yes,0.977,Information Technology,1.19,6.07,5.96
Accenture India Pvt Ltd,Mumbai,Q2 2024,Recession,8.36,20.56,11.92,No,331590,Data Scientist,3,3883883,5,Analytics,Yes,0.45,Consulting,2.02,5.76,5.7
Infosys,Hyderabad,Q1 2025,Recovery,9.3,18.99,19.99,Yes,343926,Data Scientist,5,2923419,3,Analytics,Yes,1.478,Information Technology,1.64,5.72,5.11
Infosys,Kolkata,Q3 2023,Recession,5.57,14.79,4.5,Yes,376051,Recruiter,10,1260930,4,HR,No,1.495,Information Technology,2.34,7.68,6.13
Larsen & Toubro,Hyderabad,Q2 2024,Stable,10.04,12.17,16.26,No,45375,Data Scientist,1,2255152,4,Analytics,Yes,0.829,Manufacturing,1.88,6.16,5.78
Sun Pharma,Delhi,Q2 2025,Stable,4.64,17.45,6.42,No,36945,Senior Software Engineer,1,1707699,3,Engineering,No,1.068,Healthcare,0.77,6.38,5.16
Accenture India Pvt Ltd,Mumbai,Q2 2023,Recession,4.62,15.08,6.92,No,290068,Finance Analyst,2,2122584,5,Finance,No,1.159,Consulting,2.28,7.43,6.85
Mahindra & Mahindra,Kochi,Q3 2023,Stable,5.22,10.69,15.55,Yes,79343,Engineering Manager,2,4296322,5,Management,Yes,0.828,Manufacturing,1.46,7.56,6.12
Flipkart Internet Pvt Ltd,Ahmedabad,Q1 2025,Stable,15.22,10.4,13.94,Yes,40838,Finance Analyst,5,1948307,4,Finance,No,1.746,E-commerce,2.0,6.4,5.29
Mahindra & Mahindra,Bengaluru,Q3 2023,Stable,2.52,13.73,4.24,No,87705,Data Scientist,3,2786366,3,Analytics,Yes,0.815,Manufacturing,1.84,6.94,6.26
Tata Consultancy Services (TCS),Bengaluru,Q2 2025,Recovery,7.19,18.77,13.09,No,641081,Machine Learning Engineer,2,2669254,4,Analytics,Yes,0.73,Information Technology,1.83,5.3,4.82
Infosys,Chennai,Q1 2024,Growth,11.36,19.16,13.75,Yes,360344,Site Reliability Engineer,4,3352767,4,Engineering,Yes,1.046,Information Technology,1.44,6.66,5.49
HCL Technologies,Bengaluru,Q4 2023,Growth,7.77,18.25,10.21,No,242671,DevOps Engineer,4,1879820,3,Engineering,No,0.01,Information Technology,0.88,5.97,6.05
LTIMindtree,Kolkata,Q4 2023,Recovery,6.82,16.36,13.87,Yes,81916,DevOps Engineer,3,2160377,3,Engineering,No,1.958,Information Technology,1.7,7.11,6.08
ICICI Bank,Chennai,Q1 2023,Stable,5.64,23.51,16.87,No,133496,DevOps Engineer,4,1810225,3,Engineering,No,0.568,Financial Services,0.84,8.3,6.77
Tata Consultancy Services (TCS),Mumbai,Q4 2025,Stable,12.14,19.12,10.35,No,623898,Site Reliability Engineer,8,3103298,4,Engineering,Yes,0.519,Information Technology,1.47,6.0,5.53
Facebook India,Bengaluru,Q1 2025,Stable,12.07,18.97,18.87,No,6472,Software Engineer,5,2219029,4,Analytics,No,1.126,Information Technology,1.32,5.92,5.46
Tata Consultancy Services (TCS),Mumbai,Q1 2024,Stable,14.07,20.9,14.35,No,653942,Cloud Engineer,9,4021352,4,Engineering,Yes,0.147,Information Technology,1.19,6.8,6.08
Capgemini India,Ahmedabad,Q1 2023,Recovery,3.47,15.13,9.32,No,183692,QA Engineer,4,1654168,3,Engineering,Yes,0.793,Consulting,1.49,8.57,6.97
Tata Motors,Kolkata,Q4 2023,Recession,1.14,11.12,2.12,Yes,83069,Project Manager,4,3785360,5,Management,No,2.066,Manufacturing,3.15,6.85,6.04
Tech Mahindra Ltd.,Mumbai,Q2 2024,Stable,9.15,15.12,12.64,No,152607,Software Engineer,5,1458786,3,Engineering,Yes,0.424,Information Technology,1.22,5.9,5.49
Fortis Healthcare,Noida,Q3 2024,Growth,8.31,23.28,15.1,No,24360,Solution Architect,2,3230236,3,Management,Yes,0.315,Healthcare,0.61,6.37,5.66
HCL Technologies,Noida,Q3 2024,Stable,9.94,22.64,18.87,No,211544,Cloud Engineer,2,2672908,4,Engineering,Yes,0.178,Information Technology,1.35,6.75,5.57
Mphasis,Pune,Q1 2024,Stable,9.8,18.31,9.66,No,32580,Project Manager,8,3403767,4,Management,Yes,0.74,Information Technology,1.4,6.19,5.54
PwC India,Mumbai,Q1 2025,Recovery,9.39,17.7,18.53,Yes,77228,Cybersecurity Analyst,5,2412921,3,IT,No,1.35,Consulting,1.42,4.83,5.08
Wipro Limited,Mumbai,Q2 2025,Stable,14.35,16.84,16.2,No,219734,Software Engineer,7,1837908,4,Engineering,No,0.451,Information Technology,1.19,5.11,5.63
IBM India,Noida,Q3 2025,Growth,10.05,15.94,13.55,Yes,148864,Support Engineer,9,1942521,5,IT,Yes,0.928,Information Technology,1.28,6.42,5.36
Wipro Limited,Chennai,Q2 2025,Stable,10.09,19.44,13.78,Yes,233725,Business Analyst,11,1830878,2,Management,Yes,1.695,Information Technology,1.62,5.52,5.03
Accenture India Pvt Ltd,Chennai,Q1 2023,Recovery,5.02,18.94,10.38,No,243549,Software Engineer,5,2363294,4,Engineering,Yes,0.751,Consulting,1.62,7.91,7.02
Amazon Development Centre India Pvt Ltd,Bengaluru,Q1 2023,Recovery,9.35,8.5,8.72,Yes,186021,Project Manager,4,4901930,5,Management,No,1.734,E-commerce,2.19,7.49,7.03
PwC India,Mumbai,Q2 2024,Growth,9.42,18.71,18.28,No,66708,QA Engineer,1,1846481,4,Engineering,No,1.042,Consulting,0.45,5.86,5.63
Bharti Airtel,Noida,Q4 2025,Stable,8.51,14.06,13.92,Yes,71930,DevOps Engineer,14,3249641,4,Engineering,No,0.832,Telecommunications,1.69,5.84,5.67
Tata Consultancy Services (TCS),Noida,Q2 2024,Recovery,13.3,19.96,20.53,No,518273,Technical Lead,4,2694144,3,Engineering,Yes,0.775,Information Technology,1.8,5.84,5.32
Amazon Development Centre India Pvt Ltd,Mumbai,Q4 2025,Stable,12.7,12.32,13.09,No,158430,Accountant,4,1209006,3,Finance,Yes,1.219,E-commerce,2.11,5.7,5.45
Coforge,Coimbatore,Q1 2023,Recession,7.46,20.96,7.76,Yes,28969,HR Specialist,5,921454,1,Finance,Yes,3.569,Information Technology,2.83,8.4,6.53
Wipro Limited,Chennai,Q1 2025,Recession,4.93,16.35,13.22,No,274175,QA Engineer,7,1685562,3,Engineering,No,1.846,Information Technology,2.91,5.85,5.04
Sun Pharma,Gurugram,Q1 2023,Recession,0.96,17.67,-0.82,Yes,34699,DevOps Engineer,5,3406247,4,Engineering,No,1.234,Healthcare,1.97,8.21,6.58
Mphasis,Hyderabad,Q4 2025,Stable,8.69,13.08,14.0,No,38228,Software Engineer,2,1313622,4,Engineering,No,0.61,Information Technology,1.4,6.24,5.72
ICICI Bank,Chennai,Q1 2025,Stable,11.1,23.7,15.45,Yes,129746,Senior Software Engineer,5,2686742,3,Engineering,No,1.554,Financial Services,1.32,5.55,5.47
Bajaj Auto,Chennai,Q2 2024,Stable,5.89,12.05,19.46,No,10389,Data Scientist,4,3414224,5,Analytics,No,0.954,Manufacturing,1.66,6.03,5.61
Jio Platforms,Gurugram,Q1 2024,Growth,9.94,11.79,9.76,No,91375,DevOps Engineer,1,2299182,4,Engineering,No,0.703,Telecommunications,1.01,5.94,6.02
Microsoft India,Mumbai,Q4 2024,Recovery,9.88,17.3,14.76,No,25363,Support Engineer,6,1740615,4,IT,No,1.296,Information Technology,1.49,5.39,5.65
Jio Platforms,Mumbai,Q2 2023,Recession,-4.16,11.1,0.03,Yes,103541,DevOps Engineer,4,3123409,5,Engineering,No,2.623,Telecommunications,3.32,7.75,7.04
Wipro Limited,Bengaluru,Q4 2023,Recovery,10.49,17.77,14.19,No,279076,Cloud Engineer,3,2612732,4,Engineering,No,0.682,Information Technology,1.87,6.51,5.75
Microsoft India,Noida,Q1 2025,Stable,14.0,18.11,7.3,No,24714,Technical Lead,5,3468696,2,Engineering,Yes,1.288,Information Technology,1.46,5.7,4.98
Paytm,Mumbai,Q2 2025,Growth,15.61,24.14,18.66,No,19793,DevOps Engineer,4,2585985,4,Engineering,No,1.162,Financial Services,0.99,4.64,4.78
Tata Motors,Noida,Q1 2024,Recession,-0.56,12.39,1.21,Yes,82235,Project Manager,5,4916559,5,Management,Yes,2.273,Manufacturing,2.74,6.82,5.97
Netflix India,Gurugram,Q4 2023,Recovery,8.08,19.47,34.16,Yes,3023,Support Engineer,6,1575246,3,IT,No,2.008,Information Technology,1.51,6.93,5.89
Deloitte India,Kolkata,Q1 2023,Recovery,7.43,20.39,23.06,No,104300,Customer Success Manager,7,2378213,4,Operations,No,0.667,Consulting,1.78,8.1,6.68
Axis Bank,Bengaluru,Q2 2024,Growth,9.92,20.42,12.65,Yes,87206,Support Engineer,2,1364287,3,IT,Yes,1.013,Financial Services,0.38,5.39,5.35
HDFC Bank,Pune,Q3 2023,Recovery,6.33,21.6,6.63,No,159110,Technical Lead,10,4698322,3,Engineering,No,1.291,Financial Services,1.62,7.15,6.24
Tata Consultancy Services (TCS),Chennai,Q4 2024,Recession,5.33,17.81,11.09,No,638578,DevOps Engineer,2,1562144,2,Engineering,Yes,2.161,Information Technology,2.71,5.79,5.48
Cognizant India,Bengaluru,Q2 2025,Stable,12.76,20.27,16.24,No,262638,DevOps Engineer,1,2058966,4,Engineering,No,1.071,Information Technology,1.35,5.02,5.12
Sun Pharma,Noida,Q3 2025,Recession,6.46,18.75,8.5,Yes,37119,Cloud Engineer,9,3509273,5,Engineering,No,1.119,Healthcare,2.2,5.89,5.57
LTIMindtree,Bengaluru,Q4 2024,Growth,9.87,16.48,17.57,No,92975,Data Scientist,7,2414868,4,Analytics,Yes,0.196,Information Technology,1.14,5.31,5.34
Cognizant India,Pune,Q1 2024,Stable,8.85,17.41,9.33,Yes,294577,Technical Lead,2,2482700,3,Engineering,Yes,1.533,Information Technology,1.2,6.74,5.05
Amazon Development Centre India Pvt Ltd,Bengaluru,Q4 2024,Stable,12.23,10.38,7.99,No,144000,Project Manager,3,4590259,4,Management,Yes,0.43,E-commerce,1.81,5.25,5.15
PwC India,Mumbai,Q2 2025,Stable,9.12,18.08,13.36,Yes,74488,Data Analyst,4,1895145,4,Analytics,Yes,1.636,Consulting,1.81,5.35,5.44
Cognizant India,Bengaluru,Q1 2023,Recession,8.95,14.93,2.31,No,227774,DevOps Engineer,2,2178830,4,Engineering,Yes,1.588,Information Technology,2.49,7.58,6.65
Axis Bank,Kochi,Q3 2025,Stable,10.57,22.08,16.85,No,78069,Software Engineer,3,1306154,3,Engineering,No,0.489,Financial Services,1.0,5.79,5.44
Meta India,Hyderabad,Q4 2023,Growth,10.13,18.42,16.22,No,6963,Senior Software Engineer,6,3048342,3,Engineering,Yes,0.644,Information Technology,0.66,6.55,5.86
Amazon India,Pune,Q4 2025,Stable,13.15,12.9,5.97,No,137234,Customer Success Manager,1,1651434,3,Operations,No,1.084,E-commerce,1.72,5.95,5.35
IBM India,Bengaluru,Q2 2023,Recession,2.52,16.22,7.89,Yes,138280,DevOps Engineer,4,2531023,3,Engineering,Yes,2.098,Information Technology,2.59,7.12,7.05
Razorpay,Pune,Q1 2023,Recovery,6.12,23.19,11.57,No,10558,Senior Software Engineer,3,2536295,3,Engineering,No,1.394,Financial Services,1.46,8.28,7.03
Deloitte India,Pune,Q3 2024,Stable,11.09,20.13,13.37,No,118187,Senior Software Engineer,7,2417228,4,Engineering,Yes,0.01,Consulting,1.03,6.02,5.46
IBM India,Mumbai,Q1 2023,Recession,0.79,12.11,5.1,No,147520,Software Engineer,10,2788569,5,Engineering,Yes,0.373,Information Technology,2.16,7.23,7.28
Tech Mahindra Ltd.,Mumbai,Q4 2024,Recession,5.49,18.54,5.4,Yes,148089,Data Scientist,8,2690361,4,Analytics,No,1.485,Information Technology,2.5,6.21,5.28
HCL Technologies,Pune,Q3 2025,Growth,11.58,15.88,10.17,No,228901,Site Reliability Engineer,2,2018705,3,Engineering,Yes,0.447,Information Technology,1.07,5.32,5.56
Amazon India,Hyderabad,Q2 2023,Recovery,10.09,11.85,14.29,Yes,136717,Support Engineer,6,1278623,4,IT,Yes,1.785,E-commerce,2.8,8.02,6.33
Tata Consultancy Services (TCS),Chennai,Q1 2024,Stable,10.42,17.19,17.19,No,654490,Site Reliability Engineer,3,2014935,3,Engineering,Yes,0.481,Information Technology,1.42,6.44,5.66
Mahindra & Mahindra,Bengaluru,Q3 2024,Recovery,0.68,10.18,-1.78,No,75329,Software Engineer,6,2042262,5,Engineering,No,1.553,Manufacturing,2.21,6.15,5.5
HCL Technologies,Bengaluru,Q4 2024,Recession,7.92,19.0,14.02,No,218445,Senior Software Engineer,4,1953535,3,Engineering,Yes,1.124,Information Technology,2.39,5.78,5.38
Jio Platforms,Noida,Q3 2024,Recovery,4.46,14.25,6.29,No,84656,Technical Lead,4,3020441,5,Engineering,Yes,1.036,Telecommunications,2.43,6.03,5.74
Infosys,Bengaluru,Q1 2025,Stable,10.64,21.02,18.38,Yes,348418,Business Analyst,2,2030385,3,HR,Yes,0.556,Information Technology,0.84,5.02,5.14
Tata Consultancy Services (TCS),Mumbai,Q1 2023,Recession,6.56,14.33,16.59,No,564055,Software Engineer,10,2755551,5,Engineering,Yes,0.658,Information Technology,2.49,7.73,7.19
Tata Consultancy Services (TCS),Bengaluru,Q1 2024,Growth,14.24,19.7,26.49,No,648183,Business Analyst,3,1835042,2,Management,Yes,1.296,Information Technology,1.17,6.32,6.04
Accenture India Pvt Ltd,Coimbatore,Q4 2024,Recovery,8.37,19.79,14.83,Yes,305119,Senior Software Engineer,5,3292060,4,Engineering,No,1.859,Consulting,1.64,6.68,4.77
Amazon India,Hyderabad,Q2 2023,Recovery,7.95,11.74,16.34,No,116591,Software Engineer,3,2096778,4,Engineering,Yes,1.951,E-commerce,2.61,7.16,6.37
Wipro Limited,Pune,Q1 2024,Recovery,8.08,16.72,10.65,No,242543,Accountant,7,1788378,5,Finance,No,0.222,Information Technology,2.01,6.48,5.6
Amazon Development Centre India Pvt Ltd,Chennai,Q1 2025,Stable,12.89,14.4,12.79,No,153880,Project Manager,6,6071695,5,Management,No,0.953,E-commerce,1.45,5.19,5.22
Tata Consultancy Services (TCS),Bengaluru,Q4 2025,Stable,11.8,18.74,22.08,No,688278,Software Engineer,7,2143263,5,Engineering,Yes,0.257,Information Technology,1.25,5.68,5.58
Myntra,Mumbai,Q1 2023,Stable,4.76,11.45,5.65,Yes,4682,Senior Software Engineer,4,3948608,4,Engineering,No,1.875,E-commerce,2.17,7.17,6.92
Capgemini India,Bengaluru,Q1 2023,Recession,-0.14,16.89,-2.85,Yes,191503,Cybersecurity Analyst,3,2520836,4,Analytics,Yes,2.371,Consulting,2.13,7.87,6.54
Facebook India,Chennai,Q4 2025,Growth,10.77,20.72,23.15,No,5079,Business Analyst,11,2581920,4,Management,Yes,0.345,Information Technology,0.39,5.53,5.39
Tata Consultancy Services (TCS),Mumbai,Q2 2023,Recovery,8.7,16.64,26.35,No,604694,UI/UX Designer,6,2230975,2,Product,Yes,1.563,Information Technology,1.84,7.45,6.8
Capgemini India,Mumbai,Q2 2023,Stable,7.75,14.91,14.05,Yes,157197,Senior Software Engineer,4,1917096,3,Engineering,No,1.04,Consulting,1.3,6.96,6.67
Bharti Airtel,Pune,Q2 2024,Growth,6.07,14.88,10.18,No,61179,Support Engineer,4,1059604,3,IT,No,1.495,Telecommunications,1.32,7.12,5.37
EY India,Hyderabad,Q4 2025,Recovery,3.25,18.49,7.01,Yes,78402,Software Engineer,3,1780097,4,Engineering,No,1.349,Consulting,1.56,6.02,5.74
Mahindra & Mahindra,Pune,Q3 2025,Recovery,4.71,13.85,12.91,No,70499,Data Analyst,5,1509990,4,Analytics,No,1.422,Manufacturing,2.28,5.74,4.84
Coforge,Mumbai,Q4 2025,Growth,9.45,17.7,17.78,Yes,28530,DevOps Engineer,1,1893714,5,Engineering,No,1.192,Information Technology,1.27,5.23,5.42
Oracle Financial Services Software Ltd.,Bengaluru,Q4 2025,Recession,5.61,21.09,13.12,Yes,28566,DevOps Engineer,4,2368414,3,Engineering,No,1.993,Financial Services,2.47,5.17,5.49
Tata Consultancy Services (TCS),Bengaluru,Q2 2024,Stable,9.33,19.25,22.39,No,721172,QA Engineer,5,1949228,5,Engineering,Yes,0.874,Information Technology,1.58,6.13,5.62
Deloitte India,Gurugram,Q3 2025,Recovery,4.8,15.8,12.39,Yes,103106,Data Analyst,7,2127140,3,IT,Yes,1.465,Consulting,1.52,5.77,4.88
HDFC Bank,Mumbai,Q3 2023,Growth,10.36,21.53,15.62,No,179126,Software Engineer,2,2113916,4,Engineering,No,0.356,Financial Services,0.58,7.06,6.29
Tech Mahindra Ltd.,Mumbai,Q1 2024,Recession,5.49,18.95,17.04,No,140655,Site Reliability Engineer,4,2496691,2,Engineering,Yes,2.014,Information Technology,2.66,6.44,5.92
Infosys,Bengaluru,Q1 2024,Stable,12.42,16.03,15.78,No,318084,Product Manager,8,3678588,4,Product,Yes,0.638,Information Technology,1.62,6.35,5.81
Axis Bank,Bengaluru,Q4 2025,Growth,9.18,21.35,12.79,No,88259,Solution Architect,4,3779926,3,Engineering,Yes,0.612,Financial Services,0.59,5.97,5.38
Persistent Systems,Gurugram,Q3 2023,Stable,12.51,20.01,30.26,No,28741,Accountant,2,985378,3,Finance,Yes,1.302,Information Technology,1.53,7.09,5.99
Deloitte India,Hyderabad,Q2 2023,Recession,1.45,12.48,9.3,No,113066,Product Manager,2,3814153,3,Product,No,1.915,Consulting,2.13,7.23,6.8
Wipro Limited,Bengaluru,Q3 2024,Stable,10.1,21.91,18.13,Yes,211984,Solution Architect,11,4289727,4,Engineering,Yes,0.36,Information Technology,1.6,5.43,5.11
